Longitude,Latitude,Hour,Date,Location,Full_Time
-73.84107447,40.87605477,5,02/01/2006,OUTSIDE,05:00:00
-74.02676891,40.6201064,16,02/01/2006,OUTSIDE,16:35:00
-73.86870379,40.85437618,22,04/01/2006,OUTSIDE,22:20:00
-73.93903566,40.8050656,20,04/01/2006,OUTSIDE,20:30:00
-73.8820825,40.6666528,13,04/01/2006,OUTSIDE,13:15:00
-73.90353818,40.8181584,5,04/01/2006,INSIDE,05:35:00
-73.89692151,40.65119472,21,04/01/2006,INSIDE,21:39:00
-73.90073869,40.86870809,0,05/01/2006,OUTSIDE,00:46:00
-73.94689327,40.81262023,11,05/01/2006,OUTSIDE,11:00:00
-73.86358313,40.84128622,14,06/01/2006,OUTSIDE,14:28:00
-73.93244981,40.68494067,0,06/01/2006,OUTSIDE,00:26:00
-73.95274317,40.65324038,4,07/01/2006,INSIDE,04:00:00
-73.89775712,40.81612233,4,07/01/2006,INSIDE,04:30:00
-74.07994121,40.6391141,8,08/01/2006,INSIDE,08:13:00
-73.87984253,40.84356594,21,08/01/2006,OUTSIDE,21:59:00
-73.90093938,40.85776788,0,10/01/2006,OUTSIDE,00:40:00
-73.9002621,40.75977787,4,10/01/2006,OUTSIDE,04:05:00
-73.99026621,40.75913994,17,11/01/2006,INSIDE,17:38:00
-74.00518321,40.73722067,17,11/01/2006,INSIDE,17:45:00
-73.97439045,40.69471531,18,11/01/2006,OUTSIDE,18:02:00
-73.88041815,40.84504594,10,12/01/2006,INSIDE,10:10:00
-73.93378879,40.79621371,10,12/01/2006,INSIDE,10:30:00
-73.9491755,40.82800266,20,02/02/2006,OUTSIDE,20:24:00
-73.90446662,40.86350728,0,03/02/2006,INSIDE,00:00:00
-73.83369221,40.86383869,6,04/02/2006,INSIDE,06:15:00
-73.94369902,40.83058838,15,04/02/2006,OUTSIDE,15:11:00
-73.93488078,40.85399885,11,05/02/2006,INSIDE,11:25:00
-73.89299619,40.85839482,20,06/02/2006,OUTSIDE,20:12:00
-73.91630531,40.83308866,2,07/02/2006,INSIDE,02:55:00
-74.15563776,40.62729434,21,09/02/2006,OUTSIDE,21:05:00
-73.92421019,40.70461828,22,10/02/2006,INSIDE,22:00:00
-73.92561009,40.65245475,4,10/02/2006,OUTSIDE,04:54:00
-74.08714885,40.64012169,1,11/02/2006,OUTSIDE,01:09:00
-73.9501657,40.67342989,18,12/02/2006,OUTSIDE,18:52:00
-73.93809637,40.68091727,18,12/02/2006,OUTSIDE,18:26:00
-73.84172185,40.85474031,7,12/02/2006,OUTSIDE,07:02:00
-73.77188182,40.66428574,5,12/02/2006,OUTSIDE,05:32:00
-73.93948261,40.70281029,1,12/02/2006,INSIDE,01:16:00
-73.90994758,40.66849503,16,01/03/2006,INSIDE,16:25:00
-73.90732424,40.69377782,22,02/03/2006,INSIDE,22:09:00
-73.89688524,40.82156708,19,02/03/2006,OUTSIDE,19:12:00
-73.93679393,40.82640186,5,02/03/2006,INSIDE,05:48:00
-74.16023979,40.63546201,15,03/03/2006,INSIDE,15:32:00
-73.86554053,40.87597608,14,05/03/2006,OUTSIDE,14:37:00
-73.94643942,40.80647733,3,05/03/2006,OUTSIDE,03:00:00
-73.94804719,40.75051287,3,06/03/2006,OUTSIDE,03:50:00
-73.9396046,40.59602728,11,07/03/2006,INSIDE,11:45:00
-73.9522672,40.6939013,23,09/03/2006,OUTSIDE,23:43:00
-73.95251764,40.65111582,18,09/03/2006,INSIDE,18:49:00
-73.86394996,40.87751673,22,10/03/2006,OUTSIDE,22:29:00
-73.92083866,40.67362205,22,10/03/2006,INSIDE,22:30:00
-73.89775904,40.82898134,19,12/03/2006,OUTSIDE,19:12:00
-73.86943434,40.87813788,9,01/04/2006,OUTSIDE,09:03:00
-73.80333889,40.69474227,20,02/04/2006,OUTSIDE,20:16:00
-73.91609896,40.68722454,15,03/04/2006,INSIDE,15:00:00
-73.91926366,40.69116281,21,05/04/2006,INSIDE,21:12:00
-73.90579144,40.85981126,3,06/04/2006,OUTSIDE,03:48:00
-73.85386604,40.89828994,18,06/04/2006,INSIDE,18:46:00
-73.94118327,40.79053887,8,06/04/2006,INSIDE,08:00:00
-73.93638836,40.65345208,5,06/04/2006,OUTSIDE,05:26:00
-73.9465428,40.785708,3,07/04/2006,INSIDE,03:56:00
-73.95317647,40.80097708,13,08/04/2006,INSIDE,13:30:00
-73.94869783,40.67424444,1,09/04/2006,OUTSIDE,01:30:00
-73.84807834,40.89044365,11,09/04/2006,INSIDE,11:05:00
-73.93544159,40.66724957,22,09/04/2006,OUTSIDE,22:35:00
-73.87283614,40.748179,4,09/04/2006,OUTSIDE,04:30:00
-73.94706156,40.69187887,22,10/04/2006,OUTSIDE,22:05:00
-73.89215249,40.85480121,21,10/04/2006,OUTSIDE,21:30:00
-73.9271956,40.6493322,20,10/04/2006,OUTSIDE,20:00:00
-73.83476844,40.65038936,17,11/04/2006,INSIDE,17:45:00
-73.95776609,40.64336111,5,11/04/2006,INSIDE,05:19:00
-73.93040248,40.65665452,20,12/04/2006,OUTSIDE,20:26:00
-73.93981405,40.78712097,13,12/04/2006,INSIDE,13:05:00
-73.91878572,40.68388608,6,02/05/2006,OUTSIDE,06:07:00
-73.9509827,40.73411976,0,02/05/2006,OUTSIDE,00:25:00
-73.90911578,40.87419066,7,02/05/2006,OUTSIDE,07:30:00
-73.93760474,40.8210254,13,02/05/2006,INSIDE,13:08:00
-73.85026406,40.70205085,12,02/05/2006,OUTSIDE,12:50:00
-73.85026406,40.70205085,12,02/05/2006,OUTSIDE,12:50:00
-73.96091507,40.6932266,17,03/05/2006,INSIDE,17:09:00
-73.9163701,40.83616553,22,03/05/2006,OUTSIDE,22:30:00
-73.96091507,40.6932266,17,03/05/2006,INSIDE,17:09:00
-73.95093365,40.66352432,22,05/05/2006,OUTSIDE,22:00:00
-73.88371978,40.64760567,19,05/05/2006,OUTSIDE,19:39:00
-73.85927102,40.88080201,19,07/05/2006,OUTSIDE,19:50:00
-73.8940962,40.83277398,17,07/05/2006,INSIDE,17:35:00
-73.76154795,40.59260081,23,08/05/2006,OUTSIDE,23:24:00
-73.90237774,40.85558982,22,09/05/2006,OUTSIDE,22:09:00
-73.92505746,40.86209525,4,11/05/2006,OUTSIDE,04:10:00
-73.94334627,40.80776038,4,11/05/2006,OUTSIDE,04:50:00
-73.94299147,40.60623966,21,11/05/2006,INSIDE,21:15:00
-73.93993488,40.68520009,22,12/05/2006,OUTSIDE,22:03:00
-73.92889654,40.65610739,21,12/05/2006,INSIDE,21:45:00
-73.83693603,40.74258113,10,12/05/2006,OUTSIDE,10:38:00
-73.85863245,40.83927387,9,12/05/2006,OUTSIDE,09:13:00
-73.91410127,40.7656765,2,01/06/2006,OUTSIDE,02:35:00
-73.7456706,40.61109148,11,02/06/2006,INSIDE,11:12:00
-73.96833325,40.76060169,13,03/06/2006,INSIDE,13:50:00
-73.8833103,40.85701033,12,03/06/2006,INSIDE,12:00:00
-73.93681718,40.79049264,7,04/06/2006,INSIDE,07:07:00
-73.94560756,40.79449894,19,04/06/2006,OUTSIDE,19:52:00
-73.95063748,40.800729,20,04/06/2006,OUTSIDE,20:54:00
-73.93601833,40.80630458,11,05/06/2006,OUTSIDE,11:23:00
-73.80447123,40.68859315,14,08/06/2006,OUTSIDE,14:10:00
-73.9930487,40.59147011,17,08/06/2006,INSIDE,17:37:00
-73.87271513,40.66417801,11,10/06/2006,OUTSIDE,11:07:00
-74.06932069,40.59210541,18,10/06/2006,OUTSIDE,18:30:00
-73.88129686,40.66048172,16,10/06/2006,INSIDE,16:50:00
-73.99033077,40.73714078,15,12/06/2006,OUTSIDE,15:45:00
-73.87086757,40.74901945,4,12/06/2006,OUTSIDE,04:22:00
-73.89857428,40.64262147,19,01/07/2006,OUTSIDE,19:29:00
-73.99020065,40.7140601,16,02/07/2006,INSIDE,16:05:00
-73.89874828,40.66806028,11,05/07/2006,INSIDE,11:34:00
-73.89874828,40.66806028,11,05/07/2006,INSIDE,11:34:00
-73.78994665,40.66920861,22,05/07/2006,INSIDE,22:30:00
-73.99668145,40.59628739,1,07/07/2006,INSIDE,01:10:00
-73.94507792,40.69665658,22,08/07/2006,OUTSIDE,22:06:00
-73.88370355,40.68379559,20,09/07/2006,INSIDE,20:37:00
-73.88660303,40.83398825,10,11/07/2006,INSIDE,10:20:00
-73.9234502,40.86391393,4,12/07/2006,INSIDE,04:35:00
-73.90776746,40.67316492,1,01/08/2006,INSIDE,01:30:00
-73.92861257,40.63519469,3,01/08/2006,OUTSIDE,03:36:00
-73.8780381,40.67452885,4,04/08/2006,OUTSIDE,04:59:00
-73.89102209,40.66441639,7,04/08/2006,INSIDE,07:20:00
-73.90702308,40.85285444,20,05/08/2006,OUTSIDE,20:14:00
-73.91413307,40.82501211,20,06/08/2006,INSIDE,20:25:00
-74.13550619,40.63585064,21,07/08/2006,INSIDE,21:45:00
-73.88091169,40.75711905,3,08/08/2006,INSIDE,03:03:00
-73.90382047,40.6578266,1,08/08/2006,OUTSIDE,01:17:00
-73.93261513,40.84960877,0,08/08/2006,OUTSIDE,00:18:00
-73.92348083,40.8184396,22,09/08/2006,OUTSIDE,22:15:00
-73.94640123,40.80904637,20,09/08/2006,OUTSIDE,20:32:00
-73.80741526,40.76292907,4,10/08/2006,INSIDE,04:00:00
-73.91572749,40.67016824,2,10/08/2006,OUTSIDE,02:11:00
-74.01001327,40.65404564,21,10/08/2006,OUTSIDE,21:55:00
-73.93493638,40.84519113,21,11/08/2006,INSIDE,21:32:00
-73.9463545,40.75497231,20,11/08/2006,INSIDE,20:30:00
-73.9665112,40.67989701,13,11/08/2006,INSIDE,13:00:00
-73.84446307,40.68729275,14,11/08/2006,INSIDE,14:03:00
-73.93273686,40.76854616,17,01/09/2006,INSIDE,17:30:00
-74.00772661,40.63898793,21,01/09/2006,OUTSIDE,21:25:00
-73.85015861,40.88535771,21,01/09/2006,OUTSIDE,21:18:00
-73.77480655,40.69908711,14,02/09/2006,OUTSIDE,14:55:00
-73.81658621,40.76093214,17,02/09/2006,INSIDE,17:48:00
-73.95285955,40.68746231,16,03/09/2006,OUTSIDE,16:40:00
-73.92990871,40.66694989,0,04/09/2006,OUTSIDE,00:37:00
-73.85624674,40.747498,11,05/09/2006,INSIDE,11:07:00
-73.95458606,40.82077808,3,06/09/2006,OUTSIDE,03:45:00
-73.88870176,40.81936644,18,06/09/2006,INSIDE,18:25:00
-73.82384639,40.82199464,19,06/09/2006,INSIDE,19:20:00
-73.94177548,40.8153762,11,06/09/2006,INSIDE,11:00:00
-73.92369109,40.67288015,23,07/09/2006,OUTSIDE,23:15:00
-73.87543194,40.74770974,22,07/09/2006,OUTSIDE,22:30:00
-73.74050339,40.70344221,4,07/09/2006,OUTSIDE,04:30:00
-73.90597119,40.66618898,17,08/09/2006,OUTSIDE,17:40:00
-73.90784924,40.70790556,22,08/09/2006,INSIDE,22:45:00
-73.92349981,40.66677838,21,08/09/2006,OUTSIDE,21:56:00
-74.17125231,40.63898418,19,10/09/2006,INSIDE,19:41:00
-74.00968487,40.60136765,19,11/09/2006,OUTSIDE,19:22:00
-73.91607063,40.66389392,21,12/09/2006,INSIDE,21:00:00
-73.95609604,40.80473576,9,01/10/2006,OUTSIDE,09:15:00
-73.95473304,40.82247712,19,01/10/2006,INSIDE,19:10:00
-74.16615692,40.58813053,18,04/10/2006,OUTSIDE,18:49:00
-73.95978043,40.655244,18,04/10/2006,OUTSIDE,18:57:00
-73.89600929,40.82027627,4,05/10/2006,INSIDE,04:52:00
-73.84014682,40.78661961,23,05/10/2006,OUTSIDE,23:45:00
-73.90288739,40.83086041,2,06/10/2006,OUTSIDE,02:37:00
-73.99109674,40.7298096,5,07/10/2006,INSIDE,05:30:00
-73.98488081,40.77416407,0,08/10/2006,OUTSIDE,00:15:00
-73.73887569,40.70556573,2,09/10/2006,INSIDE,02:00:00
-73.91968133,40.86531117,4,09/10/2006,OUTSIDE,04:20:00
-73.89586396,40.66609519,14,09/10/2006,INSIDE,14:20:00
-73.89586396,40.66609519,14,09/10/2006,INSIDE,14:20:00
-73.97439045,40.69471531,8,12/10/2006,INSIDE,08:14:00
-73.97439045,40.69471531,8,12/10/2006,INSIDE,08:14:00
-73.97439045,40.69471531,8,12/10/2006,INSIDE,08:14:00
-73.88988686,40.65774823,23,12/10/2006,OUTSIDE,23:58:00
-73.95242121,40.68526631,19,12/10/2006,OUTSIDE,19:53:00
-73.91191358,40.67834756,23,12/10/2006,OUTSIDE,23:59:00
-73.94647613,40.68894718,4,01/11/2006,INSIDE,04:31:00
-73.95766093,40.58761156,13,01/11/2006,INSIDE,13:50:00
-73.93116518,40.80818193,1,02/11/2006,OUTSIDE,01:00:00
-73.92923336,40.64097285,4,03/11/2006,INSIDE,04:13:00
-73.8751915,40.82788869,4,03/11/2006,OUTSIDE,04:36:00
-74.16913347,40.64033501,22,04/11/2006,INSIDE,22:55:00
0,0,4,05/11/2006,OUTSIDE,04:30:00
-73.91058056,40.66151555,21,08/11/2006,OUTSIDE,21:12:00
-73.89603839,40.84790185,20,08/11/2006,INSIDE,20:30:00
-73.96278707,40.653675,18,09/11/2006,INSIDE,18:22:00
-73.94294804,40.83406831,19,10/11/2006,INSIDE,19:21:00
-73.98070396,40.68533217,5,11/11/2006,OUTSIDE,05:02:00
-73.94065362,40.82969208,6,11/11/2006,INSIDE,06:17:00
-73.84636964,40.8770418,19,11/11/2006,OUTSIDE,19:28:00
-73.92662996,40.67214371,7,12/11/2006,OUTSIDE,07:49:00
-73.94156742,40.68613964,22,12/11/2006,INSIDE,22:34:00
-73.92237572,40.85214119,22,02/12/2006,INSIDE,22:00:00
-73.77776369,40.73482701,16,03/12/2006,OUTSIDE,16:30:00
-73.95214111,40.63845123,6,04/12/2006,OUTSIDE,06:00:00
-73.89641617,40.86526243,20,06/12/2006,OUTSIDE,20:45:00
-73.86762885,40.75333326,0,07/12/2006,OUTSIDE,00:30:00
-73.90835406,40.82869107,17,07/12/2006,OUTSIDE,17:25:00
-73.91689163,40.82368294,23,10/12/2006,OUTSIDE,23:27:00
-73.82005626,40.69372661,21,11/12/2006,INSIDE,21:58:00
-73.98978564,40.76233478,4,11/12/2006,OUTSIDE,04:32:00
-73.89931864,40.88245228,4,11/12/2006,OUTSIDE,04:21:00
-73.92611469,40.70446856,1,11/12/2006,OUTSIDE,01:05:00
-73.8519713,40.87037401,8,12/12/2006,INSIDE,08:05:00
-73.92090589,40.66556617,12,01/01/2007,OUTSIDE,12:17:00
-73.91592354,40.65476742,22,02/01/2007,OUTSIDE,22:52:00
-74.0048521,40.60056099,1,05/01/2007,OUTSIDE,01:00:00
-73.94434765,40.62969459,2,05/01/2007,OUTSIDE,02:16:00
-73.93873303,40.68646479,2,06/01/2007,OUTSIDE,02:17:00
-73.89662009,40.86665418,2,06/01/2007,OUTSIDE,02:40:00
-73.92284026,40.66356929,10,06/01/2007,INSIDE,10:31:00
-73.9194222,40.66440959,23,09/01/2007,OUTSIDE,23:26:00
-73.80071479,40.68710179,9,10/01/2007,OUTSIDE,09:49:00
-73.93948261,40.70281029,21,10/01/2007,INSIDE,21:25:00
-73.9242725,40.77041557,19,11/01/2007,OUTSIDE,19:35:00
-73.94480871,40.69513311,3,11/01/2007,OUTSIDE,03:18:00
-73.92956611,40.67051515,3,12/01/2007,OUTSIDE,03:59:00
-73.88853293,40.81662704,16,12/01/2007,INSIDE,16:49:00
-73.96275488,40.67260848,22,03/02/2007,OUTSIDE,22:49:00
-73.94851628,40.81604089,21,04/02/2007,INSIDE,21:20:00
-73.89373931,40.64669037,22,05/02/2007,OUTSIDE,22:27:00
-73.91110819,40.84169493,4,06/02/2007,OUTSIDE,04:30:00
-73.89893562,40.71571517,14,06/02/2007,INSIDE,14:21:00
-73.99764543,40.72831128,22,08/02/2007,INSIDE,22:35:00
-73.94689327,40.81262023,9,10/02/2007,OUTSIDE,09:37:00
-73.94151987,40.81025442,17,11/02/2007,INSIDE,17:15:00
-73.98707441,40.74499868,23,11/02/2007,INSIDE,23:18:00
-74.12575633,40.56310803,8,12/02/2007,INSIDE,08:25:00
-73.766073,40.68230458,4,12/02/2007,OUTSIDE,04:49:00
-73.9592584,40.80777808,3,12/02/2007,OUTSIDE,03:05:00
-73.93134794,40.79909973,2,01/03/2007,INSIDE,02:00:00
-73.92250513,40.66970364,10,02/03/2007,OUTSIDE,10:15:00
-73.92136706,40.69021732,2,03/03/2007,INSIDE,02:23:00
-73.89128469,40.66916511,21,04/03/2007,OUTSIDE,21:30:00
-73.93248388,40.6690951,8,04/03/2007,INSIDE,08:30:00
-73.86055065,40.86553756,4,06/03/2007,OUTSIDE,04:23:00
-73.90436015,40.88977666,21,06/03/2007,OUTSIDE,21:34:00
-73.94418046,40.79512955,21,06/03/2007,OUTSIDE,21:40:00
-73.93778218,40.68919808,16,07/03/2007,OUTSIDE,16:46:00
-73.94158402,40.83594501,0,07/03/2007,OUTSIDE,00:34:00
-73.84438004,40.88354954,22,08/03/2007,INSIDE,22:03:00
-73.87612749,40.82976708,1,09/03/2007,OUTSIDE,01:49:00
-73.76530909,40.69242028,23,09/03/2007,OUTSIDE,23:28:00
-73.92269123,40.66775498,23,09/03/2007,OUTSIDE,23:18:00
-73.92538309,40.76197895,1,09/03/2007,INSIDE,01:07:00
-74.20702901,40.5208134,3,11/03/2007,OUTSIDE,03:00:00
-73.94226965,40.64134245,6,11/03/2007,INSIDE,06:35:00
-73.82404383,40.66669944,18,11/03/2007,INSIDE,18:42:00
-74.02702636,40.62428117,12,12/03/2007,INSIDE,12:20:00
-73.88300004,40.74774238,4,02/04/2007,OUTSIDE,04:35:00
-73.91901728,40.80791877,2,02/04/2007,OUTSIDE,02:00:00
-73.91715617,40.66052686,9,04/04/2007,INSIDE,09:20:00
-73.98662562,40.75139939,18,04/04/2007,OUTSIDE,18:15:00
-73.9456035,40.68454965,2,04/04/2007,INSIDE,02:38:00
-73.81218311,40.67615568,12,04/04/2007,OUTSIDE,12:46:00
-73.95368415,40.63716455,1,05/04/2007,OUTSIDE,01:42:00
-73.87739475,40.88133594,15,05/04/2007,INSIDE,15:37:00
-73.90638732,40.81659077,17,05/04/2007,INSIDE,17:45:00
-73.89015691,40.83521034,6,07/04/2007,INSIDE,06:14:00
-73.86762631,40.81636615,21,08/04/2007,OUTSIDE,21:53:00
-73.91462869,40.85270387,2,08/04/2007,INSIDE,02:19:00
-73.96294216,40.58208261,22,08/04/2007,OUTSIDE,22:59:00
-73.94864627,40.6803488,4,08/04/2007,OUTSIDE,04:15:00
-73.89587319,40.82182143,3,11/04/2007,OUTSIDE,03:15:00
-73.94595066,40.68773649,19,01/05/2007,OUTSIDE,19:51:00
-73.86879805,40.84324376,13,01/05/2007,OUTSIDE,13:54:00
-73.85396163,40.89594336,8,01/05/2007,INSIDE,08:27:00
-73.93618168,40.68113855,14,01/05/2007,OUTSIDE,14:53:00
-73.91999902,40.82662748,11,04/05/2007,INSIDE,11:21:00
-73.94142914,40.66294347,0,05/05/2007,INSIDE,00:39:00
-73.9582073,40.6868468,11,05/05/2007,INSIDE,11:55:00
-73.87811428,40.74528625,5,07/05/2007,OUTSIDE,05:54:00
-73.82439014,40.85691374,21,08/05/2007,OUTSIDE,21:09:00
-73.9184293,40.83377636,21,08/05/2007,OUTSIDE,21:00:00
-73.99944949,40.72093614,19,09/05/2007,INSIDE,19:18:00
-73.87669125,40.87263177,23,10/05/2007,INSIDE,23:50:00
-73.94701761,40.79256731,0,10/05/2007,OUTSIDE,00:15:00
-74.00863538,40.64500992,19,11/05/2007,OUTSIDE,19:22:00
-73.80402005,40.68751918,18,11/05/2007,OUTSIDE,18:06:00
