Longitude,Latitude,Hour,Date,Location,Full_Time
-73.784556739,40.697338138,23,12/31/2015,OUTSIDE,23:36:00
-73.957267875,40.650467172,15,12/17/2004,OUTSIDE,15:02:00
-73.87293947100001,40.877554428,2,12/30/2015,OUTSIDE,02:45:00
-73.922375722,40.852141187,23,07/21/1992,INSIDE,23:00:00
-73.941064151,40.810877241,23,10/01/1969,OUTSIDE,23:59:00
-73.937981421,40.595161807,17,12/28/2015,INSIDE,17:30:00
-73.937981421,40.595161807,17,12/28/2015,INSIDE,17:30:00
-73.961390818,40.612714054,3,09/20/1979,INSIDE,03:34:00
-73.791826985,40.697367985999996,16,12/26/2015,OUTSIDE,16:30:00
-73.934611088,40.676051596,16,12/19/2015,OUTSIDE,16:04:00
-73.926961963,40.678410246,6,12/19/2015,OUTSIDE,06:11:00
-73.90410211300001,40.858045026,22,12/24/2015,OUTSIDE,22:55:00
-73.904466615,40.863507284,9,12/20/2015,OUTSIDE,09:21:00
-73.942912796,40.685610573000005,21,12/17/2015,OUTSIDE,21:09:00
-74.07720963,40.645014517,4,12/14/2015,OUTSIDE,04:15:00
-73.94939048399999,40.687864317,0,12/13/2015,OUTSIDE,00:28:00
-73.952688708,40.643647334,21,12/11/2015,INSIDE,21:42:00
-73.987794763,40.575442769,20,12/11/2015,INSIDE,20:00:00
-73.858660142,40.848353408,7,12/10/2015,INSIDE,07:00:00
-73.98477864,40.699860845,1,06/14/1982,OUTSIDE,01:58:00
-74.220783054,40.539296108,8,12/09/2015,INSIDE,08:56:00
-74.012655151,40.635970966,21,12/07/2015,OUTSIDE,21:37:00
-73.922770541,40.838986067,6,12/06/2015,INSIDE,06:39:00
-73.91360164,40.652693383,16,12/05/2015,INSIDE,16:36:00
-73.92373765399999,40.657374916,17,12/03/2015,OUTSIDE,17:05:00
-73.868245145,40.87058038,11,12/03/2015,OUTSIDE,11:05:00
-73.855083584,40.844209946999996,3,12/01/2015,INSIDE,03:55:00
-74.086926573,40.640983725,0,11/28/2015,OUTSIDE,00:07:00
-73.90729576300001,40.667576169,22,11/27/2015,INSIDE,22:39:00
-73.90729576300001,40.667576169,22,11/27/2015,INSIDE,22:39:00
-73.904018382,40.668067541999996,23,11/26/2015,OUTSIDE,23:36:00
-73.902589205,40.664297758000004,11,11/09/2015,INSIDE,11:42:00
-73.906379774,40.832224679,13,11/25/2015,OUTSIDE,13:55:00
-73.96344425,40.651372334,11,11/24/2015,OUTSIDE,11:21:00
-73.893682921,40.842646326,9,11/24/2015,OUTSIDE,09:16:00
-73.915491518,40.742605175,3,11/21/2015,OUTSIDE,03:56:00
-73.946371991,40.648060922,17,11/20/2015,INSIDE,17:40:00
-73.842211382,40.901332179,14,11/20/2015,INSIDE,14:21:00
-73.899576908,40.864694331,23,11/18/2015,OUTSIDE,23:15:00
-73.98297591,40.683809179,3,11/18/2015,OUTSIDE,03:20:00
-73.895036788,40.651149094000004,6,10/31/2015,OUTSIDE,06:02:00
-73.920915513,40.867233307,21,11/15/2015,INSIDE,21:51:00
-73.898681928,40.709369048,4,11/15/2015,OUTSIDE,04:30:00
-73.964590908,40.704489570999996,21,11/11/2015,INSIDE,21:44:00
-73.961689428,40.644677234,12,11/10/2015,INSIDE,12:56:00
-73.960694776,40.626487188,9,11/10/2015,OUTSIDE,09:20:00
-73.992981332,40.752862899,6,11/09/2015,INSIDE,06:14:00
-73.927030122,40.652362333,4,11/08/2015,OUTSIDE,04:05:00
-73.91482725899999,40.700453401,1,11/04/2015,INSIDE,01:12:00
-73.949116423,40.67844139,5,11/01/2015,OUTSIDE,05:22:00
-73.74138485600001,40.661234891999996,20,10/31/2015,OUTSIDE,20:53:00
-73.74138485600001,40.661234891999996,20,10/31/2015,OUTSIDE,20:53:00
-73.907462791,40.845984791,20,10/29/2015,INSIDE,20:08:00
-73.954701109,40.80038483,20,10/28/2015,OUTSIDE,20:07:00
-73.920430403,40.653214329,21,10/27/2015,INSIDE,21:24:00
-73.97165768100001,40.676083154000004,18,10/26/2015,OUTSIDE,18:09:00
-73.916891628,40.823682942,12,10/26/2015,INSIDE,12:50:00
-74.017858834,40.639565947,5,10/26/2015,INSIDE,05:00:00
-73.902830201,40.860124446,10,10/25/2015,INSIDE,10:19:00
-73.860201788,40.861222468,15,10/22/2015,OUTSIDE,15:00:00
-73.929194181,40.796748942,20,10/20/2015,OUTSIDE,20:31:00
-73.88151172399999,40.671411663,10,10/18/2015,INSIDE,10:14:00
-73.791585417,40.698503885,12,10/17/2015,OUTSIDE,12:15:00
-73.860189834,40.827355465,4,10/17/2015,OUTSIDE,04:35:00
-73.807916367,40.703074899,4,10/17/2015,INSIDE,04:01:00
-73.898402966,40.854535162,13,10/15/2015,INSIDE,13:49:00
-73.961443671,40.64592603,1,10/14/2015,OUTSIDE,01:47:00
-73.82007151399999,40.748207471,14,10/11/2015,OUTSIDE,14:50:00
-73.989673657,40.739528656,4,10/12/2015,OUTSIDE,04:03:00
-73.978348633,40.687878898,22,10/11/2015,OUTSIDE,22:36:00
-73.82567107199999,40.886783496999996,4,10/09/2015,OUTSIDE,04:20:00
-73.94305278600001,40.644128794000004,18,10/08/2015,OUTSIDE,18:00:00
-73.88151172399999,40.671411663,12,07/22/2010,OUTSIDE,12:00:00
-73.931007628,40.70577536,7,10/06/2015,OUTSIDE,07:57:00
-73.916400977,40.659156671,1,10/05/2015,OUTSIDE,01:22:00
-73.820017883,40.679890124,20,10/04/2015,OUTSIDE,20:28:00
-73.898887813,40.863744063,7,10/04/2015,OUTSIDE,07:34:00
-74.08435035699999,40.615423403,2,10/04/2015,OUTSIDE,02:55:00
-74.08435035699999,40.615423403,2,10/04/2015,OUTSIDE,02:55:00
-73.988330877,40.638674687,13,10/03/2015,INSIDE,13:05:00
-73.850158943,40.83707289,20,09/30/2015,OUTSIDE,20:46:00
-73.92691711,40.86080918,15,09/28/2015,INSIDE,15:50:00
-73.91046147899999,40.860330983000004,14,09/28/2015,OUTSIDE,14:45:00
-73.934260057,40.801755583,16,09/27/2015,OUTSIDE,16:41:00
-73.99644134399999,40.70998449,5,09/26/2015,INSIDE,05:43:00
-73.90680364800001,40.828873725,2,09/26/2015,OUTSIDE,02:00:00
-73.90794166100001,40.596579945,15,09/25/2015,OUTSIDE,15:05:00
-73.90038861800001,40.844139945,1,09/21/2015,OUTSIDE,01:26:00
-73.892761364,40.865028541,14,09/20/2015,OUTSIDE,14:49:00
-73.982118597,40.694219964,1,09/20/2015,OUTSIDE,01:40:00
-73.982118597,40.694219964,1,09/20/2015,OUTSIDE,01:40:00
-73.982118597,40.694219964,1,09/20/2015,OUTSIDE,01:40:00
-73.937101065,40.795814831,22,09/19/2015,OUTSIDE,22:35:00
-73.89009752,40.844910096,19,09/19/2015,OUTSIDE,19:56:00
-73.96159991399999,40.649944446,17,09/19/2015,OUTSIDE,17:40:00
-73.881811023,40.67135982,0,09/17/2015,OUTSIDE,00:51:00
-73.911123163,40.849426787,17,09/16/2015,OUTSIDE,17:42:00
-73.919372536,40.821799082,15,09/15/2015,INSIDE,15:06:00
-73.911174055,40.819435344,21,09/14/2015,OUTSIDE,21:30:00
-74.00649821399999,40.641891984000004,21,09/14/2015,OUTSIDE,21:09:00
-73.97908871899999,40.593024716,5,09/12/2015,OUTSIDE,05:33:00
-73.757903666,40.598672939000004,12,09/11/2015,INSIDE,12:03:00
-73.812341547,40.778722235,23,09/10/2015,OUTSIDE,23:17:00
-73.938909896,40.674459245,19,09/09/2015,OUTSIDE,19:03:00
-73.990212802,40.754119792,16,09/08/2015,INSIDE,16:15:00
-73.971567543,40.760673895,12,09/08/2015,OUTSIDE,12:15:00
-73.957110763,40.665022689000004,3,09/07/2015,OUTSIDE,03:42:00
-73.968926431,40.67294517,2,09/07/2015,OUTSIDE,02:05:00
-73.961766148,40.674293444,20,09/05/2015,OUTSIDE,20:24:00
-73.890084153,40.750189436999996,16,09/05/2015,OUTSIDE,16:40:00
-73.94681682,40.66416202,5,09/04/2015,OUTSIDE,05:07:00
-73.950357672,40.798146087,1,09/04/2015,OUTSIDE,01:30:00
-73.932083027,40.673341037,0,09/04/2015,OUTSIDE,00:12:00
-73.898853125,40.824747205,3,09/01/2015,OUTSIDE,03:45:00
-73.950127585,40.632801597,21,08/31/2015,INSIDE,21:34:00
-73.759540532,40.595113613,20,08/30/2015,OUTSIDE,20:53:00
-73.87519150199999,40.827888685,20,08/30/2015,OUTSIDE,20:46:00
-73.930024683,40.772875746,5,08/29/2015,OUTSIDE,05:00:00
-73.98820145399999,40.718564066,22,08/28/2015,INSIDE,22:00:00
-73.960542179,40.659144599,1,08/28/2015,INSIDE,01:54:00
-73.93515808,40.595492369,22,08/26/2015,OUTSIDE,22:15:00
-73.902116523,40.851316088000004,13,08/26/2015,OUTSIDE,13:19:00
-73.90030283600001,40.889320349,11,08/25/2015,INSIDE,11:05:00
-73.912051269,40.699696503,4,08/24/2015,OUTSIDE,04:03:00
-73.94437590300001,40.703858516,0,08/24/2015,OUTSIDE,00:50:00
-73.953199509,40.634630918,21,08/23/2015,OUTSIDE,21:55:00
-73.92461076,40.70122876,7,08/22/2015,INSIDE,07:30:00
-73.890220123,40.869173391,6,08/22/2015,INSIDE,06:05:00
-73.930833555,40.671926733,4,08/22/2015,INSIDE,04:00:00
-73.90424377,40.83246995,1,08/22/2015,INSIDE,01:23:00
-74.005373732,40.728250797,17,08/21/2015,INSIDE,17:07:00
-73.936620103,40.804046007,8,08/21/2015,OUTSIDE,08:10:00
-73.84754521100001,40.875311451,16,08/20/2015,OUTSIDE,16:00:00
-73.917842458,40.697378708,6,08/17/2015,OUTSIDE,06:17:00
-73.90513094100001,40.648706769,22,08/16/2015,OUTSIDE,22:15:00
-73.771336588,40.704517669,4,08/16/2015,OUTSIDE,04:53:00
-73.908077335,40.694203859,3,08/16/2015,INSIDE,03:06:00
-73.93918845600001,40.835504619,2,08/16/2015,OUTSIDE,02:50:00
-73.939533459,40.690491795999996,7,08/15/2015,OUTSIDE,07:49:00
-73.907498517,40.672132665999996,4,08/14/2015,OUTSIDE,04:46:00
-73.915281553,40.660816444,20,08/13/2015,OUTSIDE,20:14:00
-73.906126672,40.676089523,20,08/08/2015,OUTSIDE,20:42:00
-73.920576127,40.636762182,18,08/07/2015,OUTSIDE,18:29:00
-73.835266514,40.701171248,4,08/07/2015,INSIDE,04:00:00
-73.747764689,40.715543594,1,08/05/2015,INSIDE,01:19:00
-73.904244201,40.829659361,13,08/04/2015,INSIDE,13:20:00
-73.974405224,40.693801303,2,08/02/2015,OUTSIDE,02:20:00
-73.859261922,40.821889599,1,08/02/2015,OUTSIDE,01:30:00
-73.922711878,40.634383905,1,08/01/2015,OUTSIDE,01:39:00
-73.836989315,40.871248594,5,07/26/2015,OUTSIDE,05:00:00
-73.90860103,40.659416981,8,07/25/2015,OUTSIDE,08:23:00
-73.90729576300001,40.667576169,5,07/25/2015,OUTSIDE,05:11:00
-73.936569294,40.815669885,9,07/24/2015,INSIDE,09:11:00
-73.940136643,40.709469433,16,07/23/2015,INSIDE,16:32:00
-73.912198673,40.842445074000004,16,07/23/2015,INSIDE,16:07:00
-73.912198673,40.842445074000004,16,07/23/2015,INSIDE,16:07:00
-73.908552085,40.816068266,8,07/23/2015,OUTSIDE,08:40:00
-73.96189050000001,40.683798638,3,07/22/2015,OUTSIDE,03:10:00
-73.840433734,40.722653586,23,07/19/2015,OUTSIDE,23:17:00
-74.099496139,40.615326201,7,07/19/2015,OUTSIDE,07:01:00
-73.88106290399999,40.844258872,0,07/19/2015,OUTSIDE,00:48:00
-73.976192508,40.636982025,21,07/18/2015,INSIDE,21:30:00
-73.89213487800001,40.665043245,2,07/18/2015,OUTSIDE,02:29:00
-73.87736504600001,40.666090679,21,07/17/2015,OUTSIDE,21:18:00
-73.845451432,40.900260645,20,07/17/2015,OUTSIDE,20:55:00
-73.92579269,40.825258991999995,15,07/16/2015,OUTSIDE,15:20:00
-73.96158249999999,40.636376964,0,07/15/2015,OUTSIDE,00:50:00
